id,year,count,keyword
437542,2004,1,多媒体通信；嵌入式系统；嵌入式多媒体终端设备；CCIR656标准；图像格式转换
437542,2005,1,知识产权工作
437542,2005,1,合法权益
437550,2003,1,钢骨混凝土
437550,2003,1,柱
437550,2003,1,非线性
437550,2003,1,有限元
437550,2003,1,偏压柱
437555,2004,1,专利战略
437555,2006,1,专利战略
437555,2007,1,专利战略
437555,2013,1,专利战略
437555,2006,1,技术标准
437555,2007,1,技术标准
437555,2011,1,技术标准
437555,2012,1,技术标准
437555,2008,2,技术创新
437555,2013,1,技术创新
437555,2004,1,移动通信产业
437555,2008,1,移动通信产业
437555,2008,1,专利情报
437555,2017,2,专利情报
437575,2011,1,瓶颈辨识
437575,2011,1,交货期瓶颈
437575,2011,1,模糊推理系统
437575,2011,1,作业车间
437575,2011,1,排队网络
437576,2011,1,ARM
437576,2009,1,ARM
437576,2008,2,ARM
437576,2009,1,PC/104
437576,2008,2,PC/104
437576,2014,1,数字印刷
437576,2013,1,数字印刷
437576,2009,1,ISA
437576,2017,1,压电喷墨
437591,2010,4,structure (organic substances
437591,2011,1,structure (organic substances
437591,2016,2,structure (organic substances
437591,2015,2,structure (organic substances
437591,2012,1,structure (organic substances
437591,2010,1,Huperzia serrata
437591,2011,2,Huperzia serrata
437591,2014,1,Huperzia serrata
437591,2013,3,Huperzia serrata
437591,2010,1,terpenes
437591,2011,3,terpenes
437591,2017,1,terpenes
437591,2016,1,terpenes
437591,2015,1,terpenes
437591,2013,3,terpenes
437591,2001,1,化学成分
437591,2003,1,化学成分
437591,2007,1,化学成分
437591,2009,1,化学成分
437591,2018,1,化学成分
437591,2010,4,alkaloids
437591,2015,1,alkaloids
437591,2012,1,alkaloids
437600,2014,1,中等职业学校
437600,2013,1,中等职业学校
437600,2012,1,中等职业学校
437600,2010,1,中等职业学校
437600,2009,1,中等职业学校
437600,2016,1,职业教育
437600,2010,2,职业教育
437600,2007,1,职业教育
437600,2003,2,职业教育
437600,2016,1,资格框架
437600,2014,1,资格框架
437600,2016,1,爱尔兰
437600,2014,1,爱尔兰
437600,2015,1,中职教师
437600,2008,1,中职教师
437646,2005,1,多糖
437646,2006,3,多糖
437646,2007,3,多糖
437646,2018,1,多糖
437646,2017,1,多糖
437646,2015,2,多糖
437646,2014,2,多糖
437646,2013,2,多糖
437646,2012,1,多糖
437646,2010,1,多糖
437646,2009,1,多糖
437646,2008,5,多糖
437646,2006,2,Polysaccharide
437646,2017,1,Polysaccharide
437646,2016,1,Polysaccharide
437646,2014,2,Polysaccharide
437646,2013,1,Polysaccharide
437646,2012,1,Polysaccharide
437646,2011,1,Polysaccharide
437646,2009,1,Polysaccharide
437646,2006,2,气相色谱
437646,2007,1,气相色谱
437646,2018,1,气相色谱
437646,2015,1,气相色谱
437646,2013,2,气相色谱
437646,2008,2,气相色谱
437646,2006,3,猴头菌
437646,2009,2,猴头菌
437646,2006,2,Structural analysis
437646,2017,1,Structural analysis
437646,2012,2,Structural analysis
437646,2009,1,Structural analysis
437661,2006,2,经济增长
437661,2007,1,经济增长
437661,2009,1,经济增长
437661,2006,2,对外贸易
437661,2011,1,对外贸易
437661,2013,1,对外贸易
437661,2009,1,加工贸易
437661,2011,1,加工贸易
437661,2012,2,加工贸易
437661,2001,1,经济体制
437661,2007,1,经济体制
437661,2001,1,产业结构变迁
437661,2007,1,产业结构变迁
437687,2003,1,多元化
437687,2003,1,质量标准
437687,2003,1,分层次教学
437687,2006,1,图像处理；随机Hough变换；RHT；圆检测；无效积累；窗口
437687,2006,1,松材线虫病
437687,2007,1,松材线虫病
437693,2015,1,1
437693,2012,2,1
437693,2010,1,1
437693,2015,1,MCM-41 mesoporous molecular sieve
437693,2012,2,MCM-41 mesoporous molecular sieve
437693,2015,1,acetophenone
437693,2011,1,acetophenone
437693,2012,1,support effect
437693,2011,1,support effect
437693,2015,1,zirconia
437693,2012,1,zirconia
437701,1999,3,黄孢原毛平革菌
437701,2000,1,黄孢原毛平革菌
437701,2001,1,黄孢原毛平革菌
437701,2002,1,黄孢原毛平革菌
437701,2003,2,黄孢原毛平革菌
437701,2010,1,黄孢原毛平革菌
437701,2008,1,黄孢原毛平革菌
437701,2007,1,黄孢原毛平革菌
437701,1999,3,木素过氧化物酶
437701,2001,1,木素过氧化物酶
437701,2002,1,木素过氧化物酶
437701,2003,2,木素过氧化物酶
437701,2011,1,木素过氧化物酶
437701,2008,1,木素过氧化物酶
437701,2007,1,木素过氧化物酶
437701,1999,2,固定化
437701,2000,1,固定化
437701,2003,1,固定化
437701,2015,1,固定化
437701,2011,3,固定化
437701,2010,2,固定化
437701,2009,1,固定化
437701,2008,2,固定化
437701,2006,1,固定化
437701,2000,1,锰过氧化物酶
437701,2002,1,锰过氧化物酶
437701,2003,2,锰过氧化物酶
437701,2007,1,锰过氧化物酶
437701,2004,2,发酵
437701,2016,1,发酵
437701,2015,1,发酵
437701,2007,3,发酵
437701,2006,1,发酵
437701,2005,1,发酵
437764,2008,1, scanning electron microscopy
437764,2010,1, scanning electron microscopy
437764,2011,1, scanning electron microscopy
437764,2012,1, scanning electron microscopy
437764,2013,1, scanning electron microscopy
437764,2010,1,Electrochromism
437764,2011,4,Electrochromism
437764,2013,3,Electrochromism
437764,2015,1,Electrochromism
437764,2006,1, polymer blends
437764,2010,2, polymer blends
437764,2011,1, polymer blends
437764,2012,2, polymer blends
437764,2013,2, polymer blends
437764,2005,1, electrical resistivity
437764,2008,1, electrical resistivity
437764,2010,1, electrical resistivity
437764,2011,1, electrical resistivity
437764,2005,1,聚合物
437764,2007,1,聚合物
437764,2009,3,聚合物
437764,2010,3,聚合物
437950,2011,1,H∞ filtering
437950,2012,1,H∞ filtering
437950,2013,1,H∞ filtering
437950,2014,2,H∞ filtering
437950,2017,2,H∞ filtering
437950,2016,1,H∞ filtering
437950,2013,1,Networked systems
437950,2014,4,Networked systems
437950,2016,1,Networked systems
437950,2010,1,Time-varying delay
437950,2012,1,Time-varying delay
437950,2014,2,Time-varying delay
437950,2015,2,Time-varying delay
437950,2014,2,Sensor networks
437950,2017,1,Sensor networks
437950,2016,2,Sensor networks
437950,2013,2,sensor networks
437950,2018,1,sensor networks
437950,2017,1,sensor networks
437950,2016,1,sensor networks
437950,2015,3,sensor networks
437980,2004,1,linear matrix inequalities
437980,2012,1,linear matrix inequalities
437980,2004,1,LMI
437980,2008,1,LMI
437980,2008,2,Stability
437980,2012,1,Stability
437980,2012,1,Consensus
437980,2013,1,Consensus
437980,2004,1,control system synthesis
437988,2007,2,后推法
437988,2005,1,后推法
437988,2007,2,非线性系统
437988,2005,1,非线性系统
437988,2011,2,feedback
437988,2007,1,feedback
437988,2006,1,feedback
437988,2004,2,feedback
437988,2011,2,feedback equivalence
437988,2011,1,nonlinear system
437988,2007,1,nonlinear system
438001,2012,1,target tracking
438001,2011,1,target tracking
438001,2010,1,target tracking
438001,2008,1,target tracking
438001,2012,1,wireless sensor networks
438001,2011,1,wireless sensor networks
438001,2010,1,wireless sensor networks
438001,2008,1,wireless sensor networks
438001,2011,2,Ultrasonic
438001,2010,1,Ultrasonic
438001,2012,1,scheduling
438001,2011,1,scheduling
438001,2010,1,scheduling
438001,2011,2,Neoplasms
438016,2005,1,节约型高校；价值审视；思考
438016,2008,1,高校；办公自动化；难点；对策分析
438018,2009,3,高校教师
438018,2008,1,心理暗示
438018,2008,1,家庭教育
438018,2008,1,实施方略
438018,2009,1,业务档案
438024,2009,1,学科组织
438024,2008,1,学科组织
438024,2008,1,国家重点学科；生成周期；组织规模；学科建设
438024,2013,1,政府善治
438024,2013,1,大学主体性
438024,2013,1,实现机制
438036,2013,1,战略联盟；不稳定性；资源依赖理论；实物期权理论；共同依赖；力量失衡
438036,2013,1,地位
438036,2013,1,结构洞
438036,2013,1,联盟组合
438036,2013,1,MOA模型
438040,2008,3,差分进化
438040,2009,1,差分进化
438040,2018,2,差分进化
438040,2017,1,差分进化
438040,2016,2,差分进化
438040,2015,7,差分进化
438040,2013,3,差分进化
438040,2011,1,差分进化
438040,2004,1,全局优化
438040,2005,2,全局优化
438040,2008,1,全局优化
438040,2017,1,全局优化
438040,2015,4,全局优化
438040,2012,1,全局优化
438040,2008,3,differential evolution
438040,2016,2,differential evolution
438040,2013,1,differential evolution
438040,2011,1,differential evolution
438040,2015,4,下界估计
438040,2014,1,下界估计
438040,2013,1,下界估计
438040,2003,1,地理信息系统
438040,2004,2,地理信息系统
438040,2009,2,地理信息系统
438078,2001,1,合成
438078,2002,1,合成
438078,2010,1,合成
438078,2011,2,合成
438078,2016,3,合成
438078,2014,3,合成
438078,2013,2,合成
438078,2012,3,合成
438078,2001,1,中间体
438078,2009,1,中间体
438078,2016,2,中间体
438078,2015,1,中间体
438078,2012,1,中间体
438078,2004,1,catalysis
438078,2018,2,catalysis
438078,2017,1,catalysis
438078,2015,1,catalysis
438078,2013,1,catalysis
438078,2004,1, phase‐transfer catalysis
438078,2015,1, phase‐transfer catalysis
438078,2013,1, phase‐transfer catalysis
438078,2009,1,氧气
438078,2011,1,氧气
438078,2012,1,氧气
438084,2017,1,相关色温
438084,2015,1,相关色温
438084,2015,1,Lasers
438084,1997,1,Lasers
438084,2014,1,nonimaging optics
438084,2012,1,nonimaging optics
438084,2012,1,LED spotlight
438084,2011,1,LED spotlight
438084,2004,1,漫射方程
438084,2001,1,漫射方程
438118,2005,2,市政工程
438118,2003,1,市政工程
438118,2000,2,市政工程
438118,2015,1,土地利用
438118,2000,1,土地利用
438118,2015,1,支持向量机
438118,2010,2,支持向量机
438118,2009,1,支持向量机
438118,2014,1,最小二乘法
438118,2012,1,最小二乘法
438118,2012,2,预测模型
438143,2017,1,水热法
438143,2017,1,N掺杂
438143,2017,1,石墨烯
438143,2017,1,可见光催化
438143,2017,1,光催化
438143,2014,1,光催化
438143,2013,1,光催化
438150,2010,1,计量学
438150,2010,1,表面缺陷
438150,2010,1,BP神经网络
438150,2010,1,模式分类
438150,2010,1,建筑塔机；安全监控；GPRS无线网
438153,2010,1,2
438153,2011,1,2
438153,2010,1,4-DP
438153,2011,1,4-DP
438153,2010,1,ozone
438153,2011,1,ozone
438153,2010,1,Ti(Ⅳ
438153,2010,1,hydrogen peroxide
438154,2007,1,大学英语
438154,2011,1,大学英语
438154,2017,2,大学英语
438154,2007,1,中介语
438154,2008,1,中介语
438154,2009,1,中介语
438154,2008,1,认知范畴化
438154,2009,1,认知范畴化
438154,2008,1,多变性
438154,2009,1,多变性
438154,2008,1,石化现象
438154,2009,1,石化现象
438164,2004,1,体育设施
438164,2007,1,体育设施
438164,2009,1,体育设施
438164,2001,1,高校
438164,2005,1,高校
438164,2005,1,设想
438164,2010,1,设想
438164,2007,1,心理健康
438164,2010,1,心理健康
438164,2007,1,调研
438164,2009,1,调研
438179,2013,1,创新
438179,2012,5,创新
438179,2011,6,创新
438179,2006,1,创新
438179,2005,1,创新
438179,2004,1,创新
438179,2002,2,创新
438179,2015,1,技术能力
438179,2013,1,技术能力
438179,2012,3,技术能力
438179,2011,2,技术能力
438179,2012,3,高新技术企业
438179,2011,1,高新技术企业
438179,2012,2,外溢
438179,2011,1,外溢
438179,2009,1,外溢
438179,2008,1,外溢
438179,2006,2,外溢
438179,2005,1,外溢
438179,2004,1,外溢
438179,2005,1,不确定性
438179,2003,2,不确定性
438242,2009,1,photocatalysis
438242,2009,1,titania
438242,2009,1,microfiltration membrane
438242,2009,1,azo dye wastewater
438244,2004,1,数据仓库；CRM系统；构建
438244,2004,1,C／S
438244,2004,1,多层分布式
438244,2004,1,应用体系
438244,2004,1,MVC
438247,2010,1,非物质文化遗产
438247,2011,1,非物质文化遗产
438247,2009,1,旅行社电子商务
438247,2009,1,经营管理模式
438247,2009,1,创新
438247,2010,1,家政保姆
438248,2013,3,叶腊石
438248,2012,3,叶腊石
438248,2011,1,叶腊石
438248,2009,2, nanoparticles
438248,2008,1, nanoparticles
438248,2007,2, nanoparticles
438248,2017,1,微结构
438248,2014,1,微结构
438248,2012,1,微结构
438248,2011,1,微结构
438248,2013,1, X-ray irradiation
438248,2009,1, X-ray irradiation
438248,2008,1, X-ray irradiation
438248,2007,1, X-ray irradiation
438248,2013,1, glass
438248,2009,2, glass
438248,2008,1, glass
438248,2007,2, glass
438248,2006,1, glass
438255,2008,1,钻孔灌注桩
438255,2009,1,钻孔灌注桩
438255,2011,1,钻孔灌注桩
438255,2003,1,幕墙建筑
438255,2003,1,瓷板
438255,2003,1,外围护
438255,2003,1,背栓式
438261,2016,1,合成
438261,2015,1,合成
438261,2014,2,合成
438261,2012,2,合成
438261,2010,4,合成
438261,2009,3,合成
438261,2008,1,合成
438261,2014,1,硝化
438261,2011,1,硝化
438261,2010,1,硝化
438261,2008,1,硝化
438261,2011,1,动力学
438261,2010,2,动力学
438261,2009,1,动力学
438261,2009,1,AB型PBO新单体
438261,2008,1,AB型PBO新单体
438261,2007,1,AB型PBO新单体
438261,2016,1,环合反应
438261,2015,1,环合反应
438261,2009,1,环合反应
438297,2005,2,超滤
438297,2013,1,超滤
438297,2007,1,教学改革
438297,2018,1,教学改革
438297,2013,1,教学改革
438297,2007,1,品质
438297,2018,1,品质
438297,2017,2,品质
438297,2016,1,品质
438297,2013,1,品质
438297,2005,2,高浓度细胞悬浮液
438297,2005,1,酸奶
438297,2007,1,酸奶
438309,2017,1,""
438309,2016,1,""
438309,2015,1,""
438309,2014,3,""
438309,2013,3,""
438309,2012,3,""
438309,2011,2,""
438309,2010,1,""
438309,2009,3,""
438309,2008,2,""
438309,2007,1,""
438309,2004,1,""
438309,2002,5,""
438309,2001,1,""
438309,2000,1,""
438309,1997,1,""
438309,2016,1,Ch交互式平台
438309,2015,1,Ch交互式平台
438309,2004,1,远程教学
438309,2001,1,远程教学
438309,2002,2,应用程序
438309,2002,3,组件
438324,2011,1,GPON
438324,2009,3,GPON
438324,2008,3,GPON
438324,2007,1,GPON
438324,2009,2,网络管理
438324,2008,1,网络管理
438324,2003,1,网络管理
438324,2002,1,网络管理
438324,2006,2,脉冲位置调制
438324,2005,1,脉冲位置调制
438324,2014,1,误码率
438324,2005,1,误码率
438324,2014,1,优化
438324,2011,1,优化
438324,2008,1,优化
438363,2010,1,用户体验
438363,2012,1,用户体验
438363,2016,1,用户体验
438363,2010,1,产品设计
438363,2010,1,情境
438363,2010,1,人机交互
438363,2010,1,可用性
438366,2017,1,量子进化算法
438366,2016,1,量子进化算法
438366,2015,1,量子进化算法
438366,2013,1,量子进化算法
438366,2012,1,量子进化算法
438366,2011,1,量子进化算法
438366,2010,1,量子进化算法
438366,2009,1,量子进化算法
438366,2013,1,车辆路径问题
438366,2012,1,车辆路径问题
438366,2011,1,车辆路径问题
438366,2009,1,车辆路径问题
438366,2013,1,vehicle routing problem
438366,2012,1,vehicle routing problem
438366,2011,2,vehicle routing problem
438366,2008,2,vehicle routing problem
438366,2016,2,临界多边形
438366,2013,1, Poisson distribution
438386,2014,1,多目标优化
438386,2013,1,多目标优化
438386,2012,1,多目标优化
438386,2014,1,柔性作业车间调度
438386,2012,2,柔性作业车间调度
438386,2013,1,particle swarm optimization
438386,2011,1,particle swarm optimization
438386,2010,1,particle swarm optimization
438386,2013,1,multi-objective optimization
438386,2011,1,multi-objective optimization
438386,2013,1,批量调度
438386,2012,1,批量调度
438394,2016,1,显式模型预测控制
438394,2014,1,显式模型预测控制
438394,2012,2,显式模型预测控制
438394,2011,4,显式模型预测控制
438394,2010,1,显式模型预测控制
438394,2009,3,显式模型预测控制
438394,2016,1,多参数二次规划
438394,2012,1,多参数二次规划
438394,2011,1,多参数二次规划
438394,2010,1,多参数二次规划
438394,2009,2,多参数二次规划
438394,2008,1,多参数二次规划
438394,2012,1,PWA模型
438394,2011,2,PWA模型
438394,2010,1,PWA模型
438394,2017,1,Speckle noise
438394,2016,1,Speckle noise
438394,2015,2,Speckle noise
438394,2016,2,模型预测控制
438394,2014,2,模型预测控制
438394,2012,2,模型预测控制
438394,2011,4,模型预测控制
438394,2010,1,模型预测控制
438394,2009,3,模型预测控制
438394,2008,1,模型预测控制
438427,2017,2,房地产市场
438427,2016,2,房地产市场
438427,2015,1,房地产市场
438427,2013,1,房地产市场
438427,2011,2,房地产市场
438427,2010,1,房地产市场
438427,2007,1,房地产市场
438427,2017,1,土地出让
438427,2015,2,土地出让
438427,2013,2,土地出让
438427,2011,1,土地出让
438427,2016,3,房地产业
438427,2013,1,房地产业
438427,2011,1,房地产业
438427,2017,1,房价
438427,2016,1,房价
438427,2013,1,房价
438427,2011,1,房价
438427,2010,1,房价
438427,2007,1,房价
438427,2017,2,改革
438427,2013,1,改革
438427,2009,1,改革
438427,2008,1,改革
438460,2008,2,氯离子
438460,2009,1,氯离子
438460,2017,1,氯离子
438460,2016,4,氯离子
438460,2015,1,氯离子
438460,2014,5,氯离子
438460,2012,4,氯离子
438460,2011,4,氯离子
438460,2010,5,氯离子
438460,2000,1,混凝土
438460,2001,2,混凝土
438460,2002,1,混凝土
438460,2003,2,混凝土
438460,2004,1,混凝土
438460,2007,2,混凝土
438460,2008,3,混凝土
438460,2009,6,混凝土
438460,2017,1,混凝土
438460,2016,4,混凝土
438460,2015,2,混凝土
438460,2014,5,混凝土
438460,2012,5,混凝土
438460,2011,4,混凝土
438460,2010,5,混凝土
438460,1999,3,可靠度
438460,2000,4,可靠度
438460,2001,3,可靠度
438460,2003,1,可靠度
438460,2006,1,可靠度
438460,2007,1,可靠度
438460,1999,1,可靠性
438460,2000,1,可靠性
438460,2001,3,可靠性
438460,2002,3,可靠性
438460,2003,3,可靠性
438460,2004,2,可靠性
438460,2005,1,可靠性
438460,2000,1,耐久性
438460,2001,2,耐久性
438460,2003,1,耐久性
438460,2007,1,耐久性
438460,2008,1,耐久性
438460,2011,1,耐久性
438460,2009,2,耐久性
438530,2011,2,精确解
438530,2005,1,精确解
438530,2002,1,精确解
438530,2001,1,精确解
438530,2011,1,Lie点对称
438530,2002,1,Lie点对称
438530,2001,1,Lie点对称
